File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result 
phishing_set_5\667.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,8.82,0,1
phishing_set_5\668.eml,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,11.7,0,1
phishing_set_5\669.eml,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,10.75,0,1
phishing_set_5\67.eml,1,6,0,2,1,1,0,2,1,3,2,1,1,1,0,21.21,0,1
phishing_set_5\670.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,9.59,0,1
phishing_set_5\671.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,10.29,0,1
phishing_set_5\672.eml,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,9.2,0,1
phishing_set_5\673.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,9.86,0,1
phishing_set_5\674.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,10.94,0,1
phishing_set_5\675.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,13.11,0,1
phishing_set_5\676.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,11.29,0,1
phishing_set_5\677.eml,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,12.94,0,1
phishing_set_5\678.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,8.57,0,1
phishing_set_5\679.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,9.23,0,1
phishing_set_5\68.eml,0,4,0,1,0,0,0,2,1,1,1,0,0,3,0,21.62,0,1
phishing_set_5\680.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,14.49,0,1
phishing_set_5\681.eml,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,21.62,0,1
phishing_set_5\682.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,10.0,0,1
phishing_set_5\683.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,9.84,0,1
phishing_set_5\684.eml,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,21.74,0,1
phishing_set_5\685.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,10.14,0,1
phishing_set_5\686.eml,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9.84,0,1
phishing_set_5\687.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,9.76,0,1
phishing_set_5\688.eml,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,13.56,0,1
phishing_set_5\689.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,12.99,0,1
phishing_set_5\69.eml,0,2,0,1,0,0,0,2,0,0,3,0,0,2,0,19.23,0,1
phishing_set_5\690.eml,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9.38,0,1
phishing_set_5\691.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,12.16,0,1
phishing_set_5\692.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,10.14,0,1
phishing_set_5\693.eml,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,11.67,0,1
phishing_set_5\694.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,13.79,0,1
phishing_set_5\695.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,11.39,0,1
phishing_set_5\696.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,10.39,0,1
phishing_set_5\697.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,10.14,0,1
phishing_set_5\698.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,9.09,0,1
phishing_set_5\699.eml,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,13.56,0,1
phishing_set_5\7.eml,4,11,0,1,0,0,0,3,0,0,3,0,0,0,0,18.55,0,1
phishing_set_5\70.eml,0,6,0,5,0,0,0,6,4,1,2,0,0,2,0,24.0,0,1
phishing_set_5\700.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,11.25,0,1
phishing_set_5\701.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,10.23,0,1
phishing_set_5\702.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,3,0,10.59,0,1
phishing_set_5\703.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,12.5,0,1
phishing_set_5\704.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,12.66,0,1
phishing_set_5\705.eml,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,12.5,0,1
phishing_set_5\706.eml,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,13.89,0,1
phishing_set_5\707.eml,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,23.88,0,1
phishing_set_5\708.eml,0,5,0,0,0,0,0,2,1,0,2,0,0,3,0,22.22,0,1
phishing_set_5\709.eml,9,13,0,0,0,0,0,2,1,0,3,1,0,2,0,23.77,0,1
phishing_set_5\71.eml,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,22.73,1,1
phishing_set_5\710.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.51,0,1
phishing_set_5\711.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\712.eml,3,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.56,1,1
phishing_set_5\713.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.51,0,1
phishing_set_5\714.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76,0,1
phishing_set_5\715.eml,4,14,0,2,0,0,0,1,0,0,3,1,0,1,0,14.85,2,1
phishing_set_5\716.eml,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,19.15,2,1
phishing_set_5\717.eml,0,6,0,1,0,0,0,1,1,0,2,0,1,1,0,22.73,1,1
phishing_set_5\718.eml,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,19.15,2,1
phishing_set_5\719.eml,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,22.02,0,1
phishing_set_5\720.eml,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,22.02,0,1
phishing_set_5\721.eml,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,18.75,3,1
phishing_set_5\722.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\723.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.28,0,1
phishing_set_5\724.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0,1
phishing_set_5\725.eml,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,18.09,0,1
phishing_set_5\726.eml,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,18.09,0,1
phishing_set_5\727.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\728.eml,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,15.58,0,1
phishing_set_5\729.eml,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,22.02,0,1
phishing_set_5\73.eml,0,11,0,3,0,0,0,3,1,0,2,1,3,1,0,19.65,4,1
phishing_set_5\730.eml,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,12.99,0,1
phishing_set_5\731.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.51,0,1
phishing_set_5\732.eml,1,13,0,3,0,0,0,7,1,1,2,0,3,0,0,21.31,0,1
phishing_set_5\733.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83,0,1
phishing_set_5\734.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\735.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.78,0,1
phishing_set_5\736.eml,2,12,0,0,0,0,2,7,2,0,7,4,0,2,0,23.1,2,1
phishing_set_5\737.eml,2,12,0,0,0,0,2,7,2,0,7,4,0,2,0,23.1,2,1
phishing_set_5\738.eml,2,12,0,0,0,0,2,7,2,0,7,4,0,2,0,23.1,2,1
phishing_set_5\739.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.28,0,1
phishing_set_5\74.eml,0,11,0,3,0,0,0,3,1,0,2,1,3,1,0,19.65,4,1
phishing_set_5\740.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.96,0,1
phishing_set_5\741.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_5\742.eml,1,13,0,3,0,0,0,7,1,1,2,0,3,0,0,21.31,0,1
phishing_set_5\743.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,20.78,0,1
phishing_set_5\744.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.89,1,1
phishing_set_5\745.eml,2,4,0,0,3,0,0,6,0,0,3,1,0,0,0,17.72,0,1
phishing_set_5\746.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98,0,1
phishing_set_5\747.eml,1,13,0,3,0,0,0,7,1,1,2,0,3,0,0,21.31,0,1
phishing_set_5\748.eml,1,5,0,0,0,0,0,1,0,0,3,0,0,1,0,20.59,0,1
phishing_set_5\749.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.89,1,1
phishing_set_5\75.eml,4,13,0,1,0,0,0,1,0,0,2,0,0,0,0,19.53,1,1
phishing_set_5\750.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.43,0,1
phishing_set_5\751.eml,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,15.13,0,1
phishing_set_5\752.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.18,0,1
phishing_set_5\753.eml,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,20.0,0,1
phishing_set_5\754.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.18,0,1
phishing_set_5\755.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\756.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\757.eml,0,4,0,0,0,0,1,3,0,0,2,2,0,0,0,19.61,0,1
phishing_set_5\758.eml,2,2,0,1,0,0,0,0,0,0,3,1,0,1,0,19.32,1,1
phishing_set_5\759.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46,0,1
phishing_set_5\76.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,1
phishing_set_5\760.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,1
phishing_set_5\761.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1
phishing_set_5\762.eml,1,9,0,3,0,0,0,3,0,1,2,0,0,0,0,18.92,0,1
phishing_set_5\763.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_5\764.eml,0,4,0,2,0,0,0,4,1,2,3,0,1,0,0,22.48,0,1
phishing_set_5\765.eml,2,4,0,1,0,0,0,0,0,0,3,1,0,1,0,17.05,1,1
phishing_set_5\766.eml,0,6,0,1,0,0,0,1,1,0,2,0,0,6,0,20.97,0,1
phishing_set_5\767.eml,2,3,0,2,0,0,0,1,0,0,3,1,0,1,0,18.68,1,1
phishing_set_5\768.eml,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,24.0,0,1
phishing_set_5\769.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72,0,1
phishing_set_5\77.eml,4,11,0,3,0,1,0,5,2,4,1,1,0,3,0,17.36,2,1
phishing_set_5\770.eml,1,11,0,1,0,1,0,2,0,2,0,1,0,3,0,18.29,1,1
phishing_set_5\771.eml,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,16.98,0,1
phishing_set_5\772.eml,0,12,0,0,0,0,0,8,0,0,4,0,0,0,0,19.05,3,1
phishing_set_5\773.eml,2,24,0,2,0,2,0,8,2,6,6,6,0,4,0,16.46,2,1
phishing_set_5\774.eml,0,4,0,2,0,0,0,4,1,2,3,0,1,0,0,22.48,0,1
phishing_set_5\775.eml,6,15,0,3,0,0,0,3,0,0,4,1,0,1,0,18.64,1,1
phishing_set_5\776.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,1
phishing_set_5\777.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1
phishing_set_5\778.eml,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,14.29,0,1
phishing_set_5\779.eml,0,5,0,1,0,0,0,2,0,0,1,0,0,6,0,22.39,0,1
phishing_set_5\78.eml,1,12,0,1,0,0,0,2,0,1,2,1,2,0,0,17.07,0,1
phishing_set_5\780.eml,3,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.75,1,1
phishing_set_5\781.eml,1,3,0,1,0,0,0,3,0,0,1,0,0,1,1,19.51,0,1
phishing_set_5\782.eml,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.58,0,1
phishing_set_5\783.eml,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,20.63,0,1
phishing_set_5\784.eml,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,14.29,0,1
phishing_set_5\785.eml,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,20.0,0,1
phishing_set_5\786.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\787.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.01,0,1
phishing_set_5\788.eml,0,3,0,0,0,0,0,2,0,0,3,1,1,4,0,19.84,0,1
phishing_set_5\789.eml,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17.8,0,1
phishing_set_5\79.eml,0,3,0,1,0,0,0,4,0,0,0,0,0,4,0,23.16,1,1
phishing_set_5\790.eml,2,2,0,1,0,0,0,0,0,0,3,1,0,1,0,19.32,1,1
phishing_set_5\791.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,19.48,0,1
phishing_set_5\792.eml,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,1
phishing_set_5\793.eml,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17.8,0,1
phishing_set_5\794.eml,2,3,0,0,3,0,0,4,0,0,3,0,0,0,0,16.05,0,1
phishing_set_5\795.eml,2,9,0,1,0,0,0,3,0,0,2,0,1,0,0,16.03,1,1
phishing_set_5\796.eml,4,12,0,3,0,0,0,2,0,0,4,1,0,1,0,18.67,1,1
phishing_set_5\797.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\798.eml,0,10,0,0,0,1,0,1,0,0,3,0,0,0,0,22.34,0,1
phishing_set_5\799.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98,0,1
phishing_set_5\8.eml,1,10,0,1,0,0,0,1,0,0,2,0,2,0,0,18.9,1,1
phishing_set_5\80.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,21.64,0,1
phishing_set_5\800.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\801.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\802.eml,1,7,0,2,0,1,0,7,1,4,3,1,0,6,0,16.03,0,1
phishing_set_5\803.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\804.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,20.3,0,1
phishing_set_5\805.eml,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,20.73,0,1
phishing_set_5\806.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\807.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,20.3,0,1
phishing_set_5\808.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,20.3,0,1
phishing_set_5\809.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,20.3,0,1
phishing_set_5\81.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,21.64,0,1
phishing_set_5\810.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,20.3,0,1
phishing_set_5\811.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,20.3,0,1
phishing_set_5\812.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,20.3,0,1
phishing_set_5\813.eml,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,22.29,0,1
phishing_set_5\814.eml,2,3,0,1,0,0,0,0,0,0,2,1,0,1,0,17.28,1,1
phishing_set_5\815.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\816.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\817.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.36,0,1
phishing_set_5\818.eml,9,10,0,0,0,0,0,2,0,0,2,1,0,0,0,22.47,0,1
phishing_set_5\819.eml,2,2,0,1,0,0,0,0,0,0,3,1,0,1,0,19.32,1,1
phishing_set_5\82.eml,1,9,0,1,0,1,1,3,0,0,1,0,1,0,0,18.93,0,1
phishing_set_5\820.eml,2,2,0,1,0,0,0,0,0,0,3,1,0,1,0,19.32,1,1
phishing_set_5\821.eml,2,2,0,1,0,0,0,0,0,0,3,1,0,1,0,19.32,1,1
phishing_set_5\822.eml,2,4,0,1,0,0,0,0,0,0,3,1,0,1,0,17.05,1,1
phishing_set_5\823.eml,0,1,0,0,0,0,1,3,0,0,2,2,0,1,0,18.68,0,1
phishing_set_5\824.eml,0,1,0,0,0,0,1,3,0,0,2,2,0,1,0,18.68,0,1
phishing_set_5\825.eml,2,4,0,1,0,0,0,0,0,0,3,1,0,1,0,17.05,1,1
phishing_set_5\826.eml,0,3,0,0,0,0,0,2,0,0,3,1,1,4,0,20.47,0,1
phishing_set_5\827.eml,5,11,0,1,0,1,0,2,0,2,2,1,0,0,0,20.39,0,1
phishing_set_5\828.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\829.eml,9,13,0,0,0,0,0,2,1,0,3,1,0,2,0,23.77,0,1
phishing_set_5\83.eml,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,10.13,0,1
phishing_set_5\830.eml,4,6,0,1,0,0,0,2,0,1,2,1,0,0,0,22.31,0,1
phishing_set_5\831.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,0,1
phishing_set_5\832.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\833.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,21.32,0,1
phishing_set_5\834.eml,1,7,0,2,0,1,0,7,1,4,3,1,0,6,0,16.03,0,1
phishing_set_5\835.eml,2,2,0,1,0,0,0,0,0,0,3,1,0,1,0,19.32,1,1
phishing_set_5\836.eml,4,12,0,2,0,0,0,1,0,0,2,1,0,1,0,15.83,2,1
phishing_set_5\837.eml,0,1,0,0,0,1,0,1,0,0,0,0,1,1,3,19.44,0,1
phishing_set_5\838.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\839.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,1
phishing_set_5\84.eml,0,6,0,0,0,0,0,3,0,1,1,0,0,2,0,23.53,1,1
phishing_set_5\840.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\841.eml,0,1,0,0,0,0,1,3,0,0,2,2,0,1,0,18.68,0,1
phishing_set_5\842.eml,7,10,0,1,0,0,0,2,0,0,1,1,0,0,0,19.05,0,1
phishing_set_5\843.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\844.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\845.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\846.eml,1,10,0,1,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\847.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87,0,1
phishing_set_5\848.eml,0,1,0,0,0,0,1,3,0,0,2,2,0,1,0,18.68,0,1
phishing_set_5\849.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\85.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,1
phishing_set_5\850.eml,0,5,0,2,0,0,0,5,3,0,0,0,0,0,0,23.21,0,1
phishing_set_5\851.eml,0,3,0,2,0,0,0,1,0,0,3,1,1,0,0,23.97,0,1
phishing_set_5\852.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,19.7,0,1
phishing_set_5\853.eml,0,1,0,0,0,0,1,3,0,0,2,2,0,1,0,17.78,0,1
phishing_set_5\854.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_5\855.eml,1,4,0,0,0,0,0,3,0,0,1,0,0,2,1,24.04,0,1
phishing_set_5\856.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,20.48,0,1
phishing_set_5\857.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\858.eml,1,4,0,0,0,0,0,3,0,0,1,0,0,2,1,23.53,0,1
phishing_set_5\859.eml,1,4,0,0,0,0,0,3,0,0,1,0,0,2,1,23.53,0,1
phishing_set_5\86.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,1
phishing_set_5\860.eml,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,16.13,2,1
phishing_set_5\861.eml,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,16.13,2,1
phishing_set_5\862.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\863.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\864.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\865.eml,1,4,0,0,0,0,0,3,0,0,1,0,0,2,1,23.81,0,1
phishing_set_5\866.eml,6,11,0,1,1,1,0,4,1,4,3,2,0,1,0,22.84,0,1
phishing_set_5\867.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,23.64,0,1
phishing_set_5\868.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,23.64,0,1
phishing_set_5\869.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,23.64,0,1
phishing_set_5\87.eml,0,6,0,0,0,0,0,3,0,1,1,0,0,2,0,23.53,1,1
phishing_set_5\870.eml,0,2,0,1,0,1,1,0,0,4,1,0,0,0,0,23.64,0,1
phishing_set_5\871.eml,0,3,0,1,1,1,0,4,1,4,3,2,0,1,0,19.59,0,1
phishing_set_5\872.eml,2,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.56,1,1
phishing_set_5\873.eml,0,4,0,0,0,1,0,3,1,0,2,0,0,0,0,20.45,1,1
phishing_set_5\874.eml,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24,0,1
phishing_set_5\875.eml,0,4,0,0,0,1,0,3,1,0,2,0,0,0,0,20.45,1,1
phishing_set_5\876.eml,0,4,0,0,0,1,0,3,1,0,2,0,0,0,0,20.45,1,1
phishing_set_5\877.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,0,1
phishing_set_5\878.eml,1,4,0,0,0,0,0,3,0,0,1,0,0,2,1,23.58,0,1
phishing_set_5\879.eml,0,4,0,0,0,1,0,3,1,0,2,0,0,0,0,20.69,1,1
phishing_set_5\88.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\880.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_5\881.eml,0,4,0,0,0,1,0,3,1,0,2,0,0,0,0,20.69,1,1
phishing_set_5\882.eml,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,22.39,0,1
phishing_set_5\883.eml,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,19.7,0,1
phishing_set_5\884.eml,0,4,0,0,0,1,0,3,1,0,2,0,0,0,0,20.69,1,1
phishing_set_5\885.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\886.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19.59,0,1
phishing_set_5\887.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\888.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\889.eml,1,10,0,0,0,0,0,1,2,0,2,0,1,1,0,17.02,1,1
phishing_set_5\89.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\890.eml,1,4,0,0,0,0,0,3,0,0,1,0,0,2,1,23.85,0,1
phishing_set_5\891.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_5\892.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.78,0,1
phishing_set_5\893.eml,2,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.56,1,1
phishing_set_5\894.eml,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19.23,0,1
phishing_set_5\895.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,20.0,0,1
phishing_set_5\896.eml,2,10,0,1,0,0,0,1,2,0,2,0,1,1,0,18.56,1,1
phishing_set_5\897.eml,0,7,0,2,0,1,0,5,2,0,0,0,0,2,0,18.81,0,1
phishing_set_5\898.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
phishing_set_5\899.eml,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,19.28,0,1
phishing_set_5\90.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\900.eml,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,19.28,0,1
phishing_set_5\901.eml,0,5,0,1,0,0,0,2,0,0,2,0,0,7,0,16.87,0,1
phishing_set_5\902.eml,0,1,0,0,0,1,0,1,0,0,0,0,1,1,3,19.44,0,1
phishing_set_5\903.eml,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,20.0,2,1
phishing_set_5\904.eml,0,11,0,2,0,2,0,6,3,0,0,0,0,2,0,18.65,0,1
phishing_set_5\905.eml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.05,0,1
phishing_set_5\906.eml,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.05,0,1
phishing_set_5\907.eml,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0,19.4,0,1
phishing_set_5\908.eml,0,0,0,0,0,0,2,1,0,0,2,0,1,1,0,19.33,0,1
phishing_set_5\909.eml,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,19.23,0,1
phishing_set_5\91.eml,7,18,0,1,0,0,0,2,0,0,3,0,0,3,0,20.0,0,1
phishing_set_5\910.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54,0,1
phishing_set_5\911.eml,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,21.15,0,1
phishing_set_5\912.eml,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,18.37,0,1
phishing_set_5\913.eml,0,6,0,1,0,0,0,3,1,0,1,0,0,5,0,18.75,0,1
